customer_id,first_name,last_name,age,email,gender,occupation,marital_status,education,phone,address,transaction_count
53226,Wynn,Egglestone,81,wegglestone0@redcross.org,Female,Database Administrator I,Divorced,Doctoral degree,999-745-1176,808 Dahle Street,
97419,Dannye,Sasser,83,dsasser1@uol.com.br,Female,Statistician III,Single,Bachelor's degree,969-601-1319,479 Pearson Park,
91245,Merissa,Rudgley,39,mrudgley2@newsvine.com,Genderfluid,Design Engineer,Widowed,High school,263-467-3461,6 Hoffman Court,
54071,Camellia,Burlingham,87,cburlingham3@utexas.edu,Female,Marketing Assistant,Widowed,Doctoral degree,211-185-8015,113 Ramsey Circle,
91646,Abie,Baskwell,97,abaskwell4@over-blog.com,Non-binary,Systems Administrator II,Divorced,Master's degree,807-770-6825,1 Stephen Center,
70983,Berni,Zimmermanns,51,bzimmermanns5@wisc.edu,Female,Nurse Practicioner,Single,Doctoral degree,653-790-2198,53729 Thompson Center,
9417,Sigfrid,Theyer,93,stheyer6@lycos.com,Male,Data Coordinator,Married,Doctoral degree,238-901-1510,1111 Park Meadow Alley,
64291,Goober,Boutton,71,gboutton7@mysql.com,Male,Recruiting Manager,Widowed,Bachelor's degree,215-259-9071,505 Brown Alley,
33192,Jermayne,De Nisco,18,jdenisco8@edublogs.org,Male,Food Chemist,Widowed,Master's degree,316-991-1063,34812 Straubel Plaza,
27389,Winston,Bradwell,79,wbradwell9@gmpg.org,Male,Chemical Engineer,Married,High school,600-159-6559,0 Warrior Parkway,
51004,Trista,Sancias,93,tsanciasa@ucsd.edu,Female,Web Developer I,Single,Master's degree,149-615-0425,57100 Randy Plaza,
60371,Georgie,Spatoni,42,gspatonib@gravatar.com,Female,Clinical Specialist,Divorced,Doctoral degree,385-461-7932,2441 Cherokee Crossing,
82744,Shay,Canfield,41,scanfieldc@fastcompany.com,Male,Speech Pathologist,Widowed,High school,961-651-2257,2134 Mallory Place,
96039,Suzanne,Patience,44,spatienced@technorati.com,Polygender,Programmer Analyst II,Divorced,Master's degree,796-943-8403,12 Everett Court,
81438,Del,MacLise,21,dmaclisee@princeton.edu,Male,Editor,Divorced,Bachelor's degree,823-998-9403,136 Division Alley,
34392,Myrtie,Game,98,mgamef@google.ru,Polygender,VP Marketing,Single,Master's degree,237-705-7141,5 Buena Vista Street,
58152,Minna,Palister,66,mpalisterg@addthis.com,Female,Technical Writer,Married,Bachelor's degree,428-429-1262,21051 Bunting Parkway,
34900,Jacquette,Rennebach,29,jrennebachh@about.com,Female,Software Test Engineer IV,Divorced,Bachelor's degree,151-869-5062,21893 Rusk Lane,
28759,Olympe,Hully,94,ohullyi@ucoz.com,Female,Programmer Analyst IV,Single,Doctoral degree,119-788-3361,0234 Bonner Point,
72070,Melisse,Battill,25,mbattillj@google.com.br,Bigender,Research Associate,Single,Bachelor's degree,975-535-9805,0491 Hauk Court,
99035,Alma,Paternoster,64,apaternosterk@sakura.ne.jp,Female,Assistant Manager,Widowed,Doctoral degree,168-487-4084,59 Bultman Junction,
36970,Tally,Kleinstub,76,tkleinstubl@usa.gov,Male,Quality Control Specialist,Widowed,Bachelor's degree,842-716-7570,502 Grayhawk Trail,
308,Herve,Benoix,35,hbenoixm@multiply.com,Male,Desktop Support Technician,Divorced,High school,695-882-1443,21 Scofield Alley,
43710,Welch,Glassborow,58,wglassborown@ezinearticles.com,Male,Automation Specialist IV,Divorced,High school,891-765-0344,833 Carberry Drive,
76181,Ivar,Brown,97,ibrowno@ustream.tv,Male,Assistant Manager,Divorced,Doctoral degree,439-101-7343,779 Manitowish Court,
12674,Lorain,O'Fearguise,33,lofearguisep@ustream.tv,Female,Staff Accountant I,Married,Master's degree,760-852-8787,13569 Linden Way,
39715,Giana,Conaghy,30,gconaghyq@blinklist.com,Female,Pharmacist,Divorced,Master's degree,847-922-1945,8523 Dennis Hill,
907,Winnie,McManamen,73,wmcmanamenr@qq.com,Male,Assistant Media Planner,Married,Bachelor's degree,419-245-8388,0 Meadow Valley Park,
21172,Quentin,Ravenhills,63,qravenhillss@springer.com,Female,Assistant Manager,Divorced,Doctoral degree,338-503-1459,269 Cody Road,
81370,Sammy,Outram,89,soutramt@linkedin.com,Male,Accountant II,Single,Doctoral degree,343-543-7260,69 Scoville Pass,
9795,Wilt,Whitwam,70,wwhitwamu@oaic.gov.au,Male,Account Coordinator,Divorced,Bachelor's degree,229-108-9475,946 Sycamore Crossing,
82567,Shurlock,Korneichik,29,skorneichikv@smugmug.com,Male,Pharmacist,Widowed,Bachelor's degree,288-427-0805,8948 Pine View Court,
94141,Humfried,Tipens,80,htipensw@sohu.com,Male,Community Outreach Specialist,Single,Bachelor's degree,246-692-7990,6177 Graedel Parkway,
51506,Cleveland,Pierro,60,cpierrox@homestead.com,Male,Operator,Divorced,High school,522-319-1578,67416 New Castle Terrace,
23448,Scot,Onn,63,sonny@irs.gov,Non-binary,Assistant Manager,Divorced,Master's degree,648-824-6341,2990 Anthes Alley,
20249,Friedrick,Terzza,25,fterzzaz@freewebs.com,Male,Accountant IV,Married,High school,798-284-0550,79669 Atwood Way,
23253,Amery,Squibbs,74,asquibbs10@cnn.com,Male,Financial Advisor,Divorced,High school,321-998-2461,1766 Truax Lane,
8870,Barret,Fosher,55,bfosher11@nifty.com,Bigender,Systems Administrator III,Widowed,Master's degree,741-523-4625,5524 Coolidge Terrace,
94619,Nevile,Morican,16,nmorican12@bbc.co.uk,Male,Administrative Assistant III,Divorced,Master's degree,423-243-5985,26426 Hallows Alley,
68047,Junette,Bigrigg,41,jbigrigg13@wired.com,Female,Staff Scientist,Divorced,High school,857-256-7142,65 Onsgard Circle,
37652,Maribel,Balser,45,mbalser14@flickr.com,Female,Dental Hygienist,Married,Master's degree,867-860-0757,730 Bunting Plaza,
82544,Klement,Kernoghan,83,kkernoghan15@prlog.org,Male,Nurse Practicioner,Divorced,Doctoral degree,715-356-6990,54324 Darwin Trail,
8337,Joannes,Marlin,49,jmarlin16@ebay.com,Female,Web Developer I,Single,Bachelor's degree,975-428-1572,3888 Meadow Valley Road,
10427,Rosa,Westrey,38,rwestrey17@lulu.com,Female,Senior Financial Analyst,Widowed,Doctoral degree,782-897-5650,094 Old Shore Terrace,
88789,Jarrad,Clackson,64,jclackson18@msu.edu,Male,Budget/Accounting Analyst II,Single,High school,474-897-8734,745 Bowman Crossing,
41031,Leigha,Beeby,38,lbeeby19@prweb.com,Female,Tax Accountant,Divorced,High school,785-799-9812,05 Thierer Parkway,
48064,Ezechiel,Keune,84,ekeune1a@gravatar.com,Male,Help Desk Operator,Single,Master's degree,276-274-2724,4669 Everett Point,
97266,Jammie,Padfield,55,jpadfield1b@facebook.com,Female,Payment Adjustment Coordinator,Single,Master's degree,467-120-7383,88555 Lindbergh Point,
82873,Kinna,McLaine,81,kmclaine1c@ft.com,Female,Associate Professor,Divorced,Doctoral degree,419-496-8041,397 Armistice Lane,
71094,Sashenka,Harce,59,sharce1d@state.tx.us,Female,Information Systems Manager,Widowed,Master's degree,480-619-1974,1 Tony Crossing,
47654,Morgen,Beevens,36,mbeevens1e@oaic.gov.au,Male,Operator,Single,Master's degree,556-792-3801,7 Ridgeview Park,
80071,Eustacia,MacGahy,91,emacgahy1f@elpais.com,Female,Health Coach III,Married,Doctoral degree,286-688-3438,6 Novick Circle,
58395,Dud,Trasler,42,dtrasler1g@xrea.com,Male,Executive Secretary,Married,Master's degree,370-399-0683,5 Brown Place,
40034,Aguistin,Di Napoli,32,adinapoli1h@about.com,Male,General Manager,Married,Bachelor's degree,287-928-2837,081 Saint Paul Lane,
24647,Juline,Duffit,73,jduffit1i@kickstarter.com,Female,Senior Developer,Single,Bachelor's degree,744-101-2233,90946 Colorado Pass,
24332,Jody,Garforth,24,jgarforth1j@mit.edu,Bigender,Financial Analyst,Single,Bachelor's degree,547-980-6570,27 Hansons Avenue,
83634,Tyler,Kerkham,83,tkerkham1k@oaic.gov.au,Male,Paralegal,Divorced,Master's degree,152-407-7682,18398 Center Terrace,
73128,Cindee,Conford,98,cconford1l@list-manage.com,Agender,Web Developer IV,Widowed,Master's degree,270-304-8670,64 Russell Alley,
55671,Adlai,Huggill,53,ahuggill1m@sbwire.com,Male,Sales Associate,Widowed,Bachelor's degree,661-669-7851,6 Grover Terrace,
45689,Valencia,Vane,92,vvane1n@drupal.org,Female,Data Coordinator,Single,Master's degree,626-766-7336,44750 Tony Pass,
